"","TCGA-43-3394-11A-01D-1551-05","TCGA-43-3920-11B-01D-1551-05","TCGA-56-8305-01A-11D-2294-05"
"cg00045114",0.819089436649238,0.807376282810493,0.890700878010273
"cg00050294",0.842308434909488,0.824113791087506,0.559778712701041
"cg00066722",0.910112747777359,0.916221209402564,0.722887356135653
"cg00093522",0.875190272972934,0.886459877043071,0.80500596506756
"cg00107046",0.33260156815304,0.344550778599585,0.431273833282763
"cg00116430",0.609718292559587,0.595246883935611,0.641222730728248
"cg00152117",0.707414903995836,0.643969480309846,0.647323902624993
"cg00163018",0.592890928063526,0.825058390790434,0.618347988931789
"cg00173804",0.916226413977627,0.930368412729492,0.88773256702234
"cg00223046",0.78268629134674,0.774475990636008,0.674958065918474
"cg00251678",0.52836400841577,0.472909460792944,0.351028200117723
"cg00255699",0.767987777059334,0.796527624889087,0.47616237701629
"cg00280609",0.775857525772651,0.797151995252587,0.796547855553391
"cg00292636",0.910238489923744,0.903609300631834,0.868151985157211
"cg00329272",0.795028881105904,0.773796335001839,0.607833130595231
"cg00340127",0.902079353231957,0.753004611839202,0.8074023377597
"cg00393673",0.677308209259689,0.810948913101448,0.395813104113067
"cg00420347",0.674952186393981,0.725095359833114,0.565549332625152
"cg00506442",0.924005898002834,0.93578469747518,0.857867505391396
"cg00508158",0.815911121723346,0.784592978912769,0.602329114959439
"cg00528191",0.817493893157517,0.850494503368598,0.768671534454547
"cg00546971",0.925921674974791,0.894032729106276,0.478667746229643
"cg00665114",0.832395768692857,0.811735762264602,0.638654766150934
"cg00715290",0.272617472248982,0.239393312760819,0.381446432954172
"cg00760014",0.731574911333796,0.85587205693747,0.32098304321568
"cg00773460",0.69177240743384,0.762088012379197,0.662200386113682
"cg00857921",0.612735210345019,0.639261755057843,0.58102474792727
"cg00883218",0.446001863529564,0.454586965488767,0.640206363257622
"cg00889627",0.981825066344249,0.966871825872283,0.715957367668459
"cg00903932",0.929967998843461,0.869670811291734,0.858110183745157
"cg00915214",0.934454949949751,0.921034297674534,0.618059200803603
"cg00925054",0.89086529044543,0.920605176033233,0.893744697097501
"cg00935967",0.854441086083479,0.902408413409752,0.353541302638867
"cg00958241",0.851606694251874,0.869894519823086,0.80730670021493
"cg00974095",0.804206244746515,0.773893495133299,0.390515789965648
